date,week,colors,new_pos,perc_pos,RT_sym,RT_hosp,new_hosp,new_die,new_tests,vax,tot_tests,tot_case,CI_low_sym,CI_up_sym,CI_low_hosp,CI_up_hosp,incid_100k_7ns
2020-04-03,14_2020,84,4585,11.87,0.78,1.27,216,766,38617,NA,619849,119827,0.77,0.8,1.27,1.28,53
2020-04-04,14_2020,84,4805,12.86,0.78,1.23,195,681,37375,NA,657224,124632,0.76,0.79,1.23,1.24,53
2020-04-05,14_2020,84,4316,12.61,0.79,1.19,-78,525,34237,NA,691461,128948,0.77,0.8,1.19,1.2,53
2020-04-06,15_2020,84,3599,11.89,0.76,1.16,-52,636,30271,NA,721732,132547,0.75,0.77,1.16,1.17,46
2020-04-07,15_2020,84,3039,9.01,0.77,1.13,-364,604,33713,NA,755445,135586,0.76,0.78,1.13,1.14,46
2020-04-08,15_2020,84,3836,7.42,0.71,1.1,-332,542,51680,NA,807125,139422,0.7,0.73,1.1,1.11,46
2020-04-09,15_2020,84,4204,9.09,0.71,1.08,-174,610,46244,NA,853369,143626,0.7,0.73,1.08,1.08,46
2020-04-10,15_2020,84,3951,7.39,0.74,1.06,-265,570,53495,NA,906864,147577,0.73,0.75,1.05,1.06,46
2020-04-11,15_2020,84,4694,8.29,0.74,1.04,-214,619,56609,NA,963473,152271,0.72,0.75,1.03,1.04,46
2020-04-12,15_2020,84,4092,8.76,0.75,1.02,-335,431,46720,NA,1010193,156363,0.74,0.76,1.02,1.03,46
2020-04-13,16_2020,84,3153,8.59,0.74,1.01,93,566,36717,NA,1046910,159516,0.73,0.76,1,1.01,38
2020-04-14,16_2020,84,2972,11.1,0.76,1,-86,602,26779,NA,1073689,162488,0.74,0.77,0.99,1,38
2020-04-15,16_2020,84,2667,6.1,0.78,0.99,-475,578,43715,NA,1117404,165155,0.77,0.8,0.99,0.99,38
2020-04-16,16_2020,84,3786,6.21,0.8,0.98,-893,525,60999,NA,1178403,168941,0.78,0.81,0.98,0.98,38
2020-04-17,16_2020,84,3493,5.32,0.76,0.97,-1231,575,65705,NA,1244108,172434,0.75,0.78,0.96,0.97,38
2020-04-18,16_2020,84,3491,5.66,0.78,0.95,-858,482,61725,NA,1305833,175925,0.76,0.79,0.95,0.96,38
2020-04-19,16_2020,84,3047,6.01,0.76,0.94,-72,433,50708,NA,1356541,178972,0.75,0.78,0.94,0.95,38
2020-04-20,17_2020,84,2256,5.44,0.82,0.93,-189,454,41483,NA,1398024,181228,0.8,0.84,0.93,0.93,31
2020-04-21,17_2020,84,2729,5.24,0.8,0.92,-874,534,52126,NA,1450150,183957,0.78,0.81,0.91,0.92,31
2020-04-22,17_2020,84,3370,5.34,0.76,0.91,-416,437,63101,NA,1513251,187327,0.75,0.78,0.9,0.91,31
2020-04-23,17_2020,84,2646,3.97,0.75,0.89,-1051,464,66658,NA,1579909,189973,0.73,0.76,0.89,0.9,31
2020-04-24,17_2020,84,3021,4.84,0.73,0.89,-897,420,62447,NA,1642356,192994,0.71,0.74,0.88,0.89,31
2020-04-25,17_2020,84,2357,3.6,0.71,0.88,-606,415,65387,NA,1707743,195351,0.7,0.73,0.88,0.88,31
2020-04-26,17_2020,84,2324,4.66,0.71,0.87,-254,260,49916,NA,1757659,197675,0.7,0.73,0.87,0.88,31
2020-04-27,18_2020,84,1739,5.43,0.67,0.86,-1072,333,32003,NA,1789662,199414,0.65,0.68,0.86,0.87,22
2020-04-28,18_2020,84,2091,3.65,0.66,0.85,-723,382,57272,NA,1846934,201505,0.64,0.68,0.85,0.86,22
2020-04-29,18_2020,84,2086,3.27,0.64,0.85,-581,323,63827,NA,1910761,203591,0.63,0.66,0.84,0.85,22
2020-04-30,18_2020,84,1872,2.73,0.63,0.84,-1162,285,68456,NA,1979217,205463,0.61,0.65,0.83,0.84,22
2020-05-01,18_2020,84,1965,2.65,0.63,0.83,-696,269,74208,NA,2053425,207428,0.61,0.65,0.82,0.83,22
2020-05-02,18_2020,84,1900,3.43,0.62,0.82,-251,474,55412,NA,2108837,209328,0.6,0.64,0.82,0.83,22
2020-05-03,18_2020,84,1389,3.09,0.62,0.82,-153,174,44935,NA,2153772,210717,0.6,0.64,0.81,0.82,22
2020-05-04,19_2020,84,1221,3.24,0.58,0.82,-441,195,37631,NA,2191403,211938,0.56,0.6,0.81,0.82,14
2020-05-05,19_2020,21,1075,1.95,0.59,0.81,-605,236,55263,NA,2246666,213013,0.57,0.61,0.81,0.82,14
2020-05-06,19_2020,21,1444,2.25,0.59,0.81,-595,369,64263,NA,2310929,214457,0.57,0.61,0.81,0.82,14
2020-05-07,19_2020,21,1401,1.99,0.59,0.82,-617,274,70359,NA,2381288,215858,0.57,0.61,0.81,0.82,14
2020-05-08,19_2020,21,1327,2.08,0.6,0.82,-681,243,63775,NA,2445063,217185,0.58,0.62,0.81,0.82,14
2020-05-09,19_2020,21,1083,1.57,0.6,0.81,-936,194,69171,NA,2514234,218268,0.58,0.62,0.81,0.82,14
2020-05-10,19_2020,21,802,1.55,0.63,0.81,-223,165,51678,NA,2565912,219070,0.6,0.65,0.8,0.81,14
2020-05-11,20_2020,21,744,1.83,0.64,0.8,-107,179,40740,NA,2606652,219814,0.61,0.66,0.8,0.81,11
2020-05-12,20_2020,21,1402,2.09,0.64,0.8,-721,172,67003,NA,2673655,221216,0.61,0.66,0.8,0.8,11
2020-05-13,20_2020,21,888,1.43,0.65,0.79,-752,195,61973,NA,2735628,222104,0.62,0.68,0.79,0.8,11
2020-05-14,20_2020,21,992,1.38,0.65,0.79,-757,262,71876,NA,2807504,223096,0.63,0.68,0.78,0.79,11
2020-05-15,20_2020,21,789,1.16,0.65,0.78,-708,242,68176,NA,2875680,223885,0.62,0.68,0.77,0.78,11
2020-05-16,20_2020,21,875,1.26,0.68,0.77,-425,153,69179,NA,2944859,224760,0.65,0.71,0.77,0.78,11
2020-05-17,20_2020,21,675,1.12,0.68,0.77,-102,145,60101,NA,3004960,225435,0.64,0.71,0.76,0.77,11
2020-05-18,21_2020,21,451,1.24,0.68,0.76,-117,99,36406,NA,3041366,225886,0.65,0.72,0.76,0.77,7
2020-05-19,21_2020,21,813,1.29,0.67,0.76,-249,162,63158,NA,3104524,226699,0.64,0.7,0.76,0.77,7
2020-05-20,21_2020,21,665,0.99,0.68,0.76,-407,161,67195,NA,3171719,227364,0.65,0.72,0.76,0.77,7
2020-05-21,21_2020,21,642,0.9,0.68,0.77,-391,156,71679,NA,3243398,228006,0.65,0.72,0.76,0.77,7
2020-05-22,21_2020,21,652,0.86,0.66,0.78,-357,130,75380,NA,3318778,228658,0.62,0.69,0.77,0.78,7
2020-05-23,21_2020,21,669,0.92,0.66,0.78,-285,119,72410,NA,3391188,229327,0.62,0.69,0.78,0.79,7
2020-05-24,21_2020,21,531,0.95,0.66,0.79,-101,50,55824,NA,3447012,229858,0.62,0.7,0.78,0.8,7
2020-05-25,22_2020,21,300,0.85,0.66,0.79,-440,92,35241,NA,3482253,230158,0.62,0.7,0.78,0.8,5
2020-05-26,22_2020,21,397,0.69,0.66,0.79,-288,78,57674,NA,3539927,230555,0.62,0.7,0.78,0.8,5
2020-05-27,22_2020,21,584,0.87,0.66,0.79,-204,117,67324,NA,3607251,231139,0.62,0.7,0.79,0.8,5
2020-05-28,22_2020,21,593,0.78,0.67,0.79,-366,70,75893,NA,3683144,231732,0.63,0.71,0.79,0.8,5
2020-05-29,22_2020,21,516,0.72,0.68,0.79,-299,87,72135,NA,3755279,232248,0.64,0.72,0.79,0.8,5
2020-05-30,22_2020,21,416,0.6,0.7,0.79,-439,111,69342,NA,3824621,232664,0.65,0.74,0.78,0.79,5
2020-05-31,22_2020,21,355,0.66,0.71,0.78,-308,75,54118,NA,3878739,233019,0.67,0.76,0.77,0.79,5
2020-06-01,23_2020,21,178,0.57,0.7,0.78,-299,60,31394,NA,3910133,233197,0.66,0.75,0.77,0.78,3
2020-06-02,23_2020,21,318,0.61,0.66,0.77,-199,55,52159,NA,3962292,233515,0.61,0.71,0.76,0.78,3
2020-06-03,23_2020,21,321,0.86,0.65,0.76,-229,71,37299,NA,3999591,233836,0.6,0.7,0.76,0.77,3
2020-06-04,23_2020,21,177,0.35,0.66,0.76,-254,88,49953,NA,4049544,234013,0.61,0.71,0.75,0.77,3
2020-06-05,23_2020,21,518,0.8,0.69,0.75,-224,85,65028,NA,4114572,234531,0.64,0.74,0.75,0.76,3
2020-06-06,23_2020,21,270,0.37,0.71,0.75,-322,72,72485,NA,4187057,234801,0.66,0.76,0.74,0.76,3
2020-06-07,23_2020,21,197,0.4,0.75,0.75,-144,53,49478,NA,4236535,234998,0.69,0.8,0.74,0.76,3
2020-06-08,24_2020,21,280,1.03,0.76,0.75,-139,65,27112,NA,4263647,235278,0.7,0.82,0.74,0.76,3
2020-06-09,24_2020,21,283,0.51,0.84,0.75,-168,79,55003,NA,4318650,235561,0.78,0.91,0.74,0.76,3
2020-06-10,24_2020,21,202,0.32,0.85,0.75,-275,71,62699,NA,4381349,235763,0.79,0.92,0.74,0.76,3
2020-06-11,24_2020,21,379,0.61,0.87,0.75,-202,53,62472,NA,4443821,236142,0.81,0.94,0.74,0.76,3
2020-06-12,24_2020,21,163,0.23,0.88,0.75,-247,56,70620,NA,4514441,236305,0.81,0.95,0.74,0.75,3
2020-06-13,24_2020,21,346,0.7,0.88,0.74,-153,78,49750,NA,4564191,236651,0.82,0.95,0.74,0.75,3
2020-06-14,24_2020,21,338,0.6,0.91,0.74,-164,44,56527,NA,4620718,236989,0.84,0.98,0.73,0.75,3
2020-06-15,25_2020,21,303,1.08,0.91,0.74,-107,26,28107,NA,4648825,237290,0.84,0.98,0.73,0.75,3
2020-06-16,25_2020,21,210,0.45,0.91,0.74,-218,34,46882,NA,4695707,237500,0.84,0.98,0.73,0.74,3
2020-06-17,25_2020,21,329,0.42,0.89,0.73,-202,43,77701,NA,4773408,237828,0.82,0.96,0.72,0.74,3
2020-06-18,25_2020,21,333,0.57,0.89,0.72,-241,66,58154,NA,4831562,238159,0.82,0.96,0.72,0.73,3
2020-06-19,25_2020,21,251,0.44,0.86,0.72,-242,47,57541,NA,4889103,238011,0.79,0.93,0.71,0.73,3
2020-06-20,25_2020,21,262,0.48,0.87,0.71,-167,49,54722,NA,4943825,238275,0.8,0.94,0.7,0.72,3
2020-06-21,25_2020,21,224,0.55,0.87,0.7,-164,24,40545,NA,4984370,238499,0.8,0.94,0.69,0.71,3
2020-06-22,26_2020,21,218,0.75,0.85,0.68,-297,23,28972,NA,5013342,238720,0.78,0.92,0.67,0.69,2
2020-06-23,26_2020,21,122,0.3,0.83,0.66,-197,18,40485,NA,5053827,238833,0.76,0.91,0.65,0.67,2
2020-06-24,26_2020,21,190,0.36,0.87,0.63,-251,-31,53266,NA,5107093,239410,0.8,0.95,0.62,0.64,2
2020-06-25,26_2020,21,296,0.53,0.89,0.61,-99,34,56061,NA,5163154,239706,0.81,0.96,0.6,0.62,2
2020-06-26,26_2020,21,259,0.49,0.93,0.59,-157,30,52768,NA,5215922,239961,0.85,1.01,0.58,0.6,2
2020-06-27,26_2020,21,175,0.29,0.94,0.57,-104,8,61351,NA,5277273,240136,0.86,1.02,0.56,0.58,2
2020-06-28,26_2020,21,174,0.47,0.94,0.56,-99,22,37346,NA,5314619,240310,0.86,1.02,0.55,0.57,2
2020-06-29,27_2020,21,126,0.46,0.97,0.55,-42,6,27218,NA,5341837,240436,0.89,1.05,0.54,0.56,2
2020-06-30,27_2020,21,142,0.29,0.97,0.54,-33,23,48273,NA,5390110,240578,0.89,1.05,0.53,0.55,2
2020-07-01,27_2020,21,187,0.34,1,0.55,-71,21,55366,NA,5445476,240760,0.92,1.09,0.54,0.56,2
2020-07-02,27_2020,21,201,0.38,1.01,0.56,-67,30,53243,NA,5498719,240961,0.92,1.09,0.54,0.57,2
2020-07-03,27_2020,21,223,0.45,0.97,0.57,-10,15,50096,NA,5548815,241184,0.89,1.05,0.56,0.58,2
2020-07-04,27_2020,21,235,0.45,0.99,0.59,-24,21,52011,NA,5600826,241419,0.91,1.08,0.57,0.6,2
2020-07-05,27_2020,21,192,0.51,1,0.61,8,7,37462,NA,5638288,241611,0.92,1.09,0.6,0.62,2
2020-07-06,28_2020,21,208,0.94,1.01,0.64,-1,8,22166,NA,5660454,241819,0.93,1.1,0.62,0.65,2
2020-07-07,28_2020,21,138,0.32,1.07,0.66,-8,30,43219,NA,5703673,241956,0.98,1.16,0.65,0.68,2
2020-07-08,28_2020,21,193,0.38,1.05,0.69,-40,15,50443,NA,5754116,242149,0.97,1.14,0.68,0.71,2
2020-07-09,28_2020,21,229,0.44,1.05,0.72,-30,12,52552,NA,5806668,242363,0.97,1.14,0.7,0.74,2
2020-07-10,28_2020,21,276,0.58,1.12,0.75,-31,12,47953,NA,5854621,242639,1.03,1.21,0.73,0.76,2
2020-07-11,28_2020,21,188,0.41,1.12,0.77,-16,7,45931,NA,5900552,242827,1.04,1.21,0.75,0.79,2
2020-07-12,28_2020,21,234,0.61,1.13,0.78,-49,9,38259,NA,5938811,243061,1.04,1.22,0.76,0.8,2
2020-07-13,29_2020,21,169,0.71,1.12,0.79,-11,13,23933,NA,5962744,243230,1.04,1.21,0.77,0.81,2
2020-07-14,29_2020,21,114,0.27,1.12,0.8,4,17,41867,NA,6004611,243344,1.04,1.21,0.78,0.82,2
2020-07-15,29_2020,21,163,0.34,1.1,0.81,17,13,48449,NA,6053060,243506,1.01,1.18,0.79,0.83,2
2020-07-16,29_2020,21,230,0.46,1.09,0.82,-51,20,50432,NA,6103492,243736,1.01,1.18,0.8,0.84,2
2020-07-17,29_2020,21,233,0.46,1.06,0.83,18,11,50767,NA,6154259,243967,0.98,1.15,0.81,0.85,2
2020-07-18,29_2020,21,249,0.52,1.07,0.84,-14,14,48265,NA,6202524,244216,0.99,1.15,0.82,0.86,2
2020-07-19,29_2020,21,219,0.62,1.08,0.86,-15,3,35525,NA,6238049,244434,1,1.16,0.84,0.88,2
2020-07-20,30_2020,21,190,0.78,1.13,0.87,0,13,24253,NA,6262302,244624,1.05,1.21,0.85,0.9,3
2020-07-21,30_2020,21,129,0.3,1.13,0.88,-11,15,43110,NA,6305412,244752,1.05,1.22,0.86,0.91,3
2020-07-22,30_2020,21,282,0.57,1.14,0.89,-9,9,49318,NA,6354730,245032,1.06,1.23,0.87,0.91,3
2020-07-23,30_2020,21,306,0.51,1.19,0.9,-10,10,60311,NA,6415041,245338,1.11,1.27,0.88,0.92,3
2020-07-24,30_2020,21,252,0.47,1.18,0.9,-3,5,53334,NA,6468375,245590,1.1,1.26,0.88,0.93,3
2020-07-25,30_2020,21,275,0.53,1.2,0.91,13,5,51671,NA,6520046,245864,1.12,1.28,0.89,0.94,3
2020-07-26,30_2020,21,255,0.63,1.18,0.92,7,5,40526,NA,6560572,246118,1.1,1.27,0.9,0.95,3
2020-07-27,31_2020,21,170,0.67,1.15,0.94,6,5,25551,NA,6586123,246286,1.07,1.22,0.91,0.96,3
2020-07-28,31_2020,21,212,0.44,1.14,0.95,4,11,48170,NA,6634293,246488,1.07,1.22,0.92,0.97,3
2020-07-29,31_2020,21,289,0.52,1.14,0.96,-20,6,56018,NA,6690311,246776,1.06,1.21,0.93,0.98,3
2020-07-30,31_2020,21,386,0.62,1.09,0.97,26,3,61858,NA,6752169,247158,1.02,1.17,0.95,1,3
2020-07-31,31_2020,21,379,0.62,1.08,0.98,-38,9,60944,NA,6813113,247537,1.01,1.16,0.95,1,3
2020-08-01,31_2020,21,295,0.49,1.11,0.98,-9,5,60383,NA,6873496,247832,1.03,1.18,0.95,1,3
2020-08-02,31_2020,21,239,0.55,1.11,0.98,2,8,43269,NA,6916765,248070,1.04,1.19,0.95,1,3
2020-08-03,32_2020,21,159,0.66,1.19,0.98,25,12,24036,NA,6940801,248229,1.12,1.27,0.95,1,4
2020-08-04,32_2020,21,190,0.43,1.22,0.98,27,5,43788,NA,6984589,248419,1.15,1.3,0.96,1.01,4
2020-08-05,32_2020,21,384,0.68,1.28,0.99,3,10,56451,NA,7041040,248803,1.21,1.36,0.97,1.02,4
2020-08-06,32_2020,21,402,0.69,1.33,1,-1,6,58673,NA,7099713,249204,1.26,1.41,0.97,1.02,4
2020-08-07,32_2020,21,552,0.93,1.37,1.01,17,3,59196,NA,7158909,249756,1.29,1.44,0.98,1.04,4
2020-08-08,32_2020,21,347,0.65,1.4,1.02,-7,13,53298,NA,7212207,250103,1.32,1.47,1,1.05,4
2020-08-09,32_2020,21,463,1.23,1.41,1.03,-6,2,37637,NA,7249844,250566,1.34,1.48,1,1.06,4
2020-08-10,33_2020,21,259,0.98,1.4,1.04,17,4,26432,NA,7276276,250825,1.33,1.47,1.01,1.06,6
2020-08-11,33_2020,21,412,1.01,1.38,1.04,25,6,40642,NA,7316918,251237,1.32,1.45,1.02,1.07,6
2020-08-12,33_2020,21,481,0.91,1.36,1.04,-18,10,52658,NA,7369576,251713,1.29,1.43,1.01,1.07,6
2020-08-13,33_2020,21,523,1.02,1.36,1.04,9,6,51188,NA,7420764,252235,1.3,1.42,1.02,1.07,6
2020-08-14,33_2020,21,574,1.23,1.36,1.04,-14,3,46723,NA,7467487,252809,1.3,1.43,1.01,1.06,6
2020-08-15,33_2020,21,629,1.18,1.37,1.03,-8,158,53123,NA,7520610,253438,1.31,1.43,1.01,1.06,6
2020-08-16,33_2020,21,479,1.3,1.4,1.03,24,4,36807,NA,7557417,253915,1.34,1.46,1.01,1.06,6
2020-08-17,34_2020,21,320,1.04,1.51,1.04,25,4,30666,NA,7588083,254235,1.45,1.57,1.01,1.06,9
2020-08-18,34_2020,21,403,0.75,1.63,1.04,33,5,53976,NA,7642059,254636,1.57,1.69,1.01,1.07,9
2020-08-19,34_2020,21,642,0.9,1.67,1.05,31,7,71095,NA,7713154,255278,1.62,1.74,1.02,1.08,9
2020-08-20,34_2020,21,845,1.09,1.68,1.06,19,6,77442,NA,7790596,256118,1.62,1.74,1.04,1.09,9
2020-08-21,34_2020,21,947,1.32,1.69,1.08,37,9,71996,NA,7862592,257065,1.64,1.75,1.06,1.11,9
2020-08-22,34_2020,21,1071,1.38,1.65,1.1,0,3,77674,NA,7940266,258136,1.6,1.71,1.07,1.13,9
2020-08-23,34_2020,21,1210,1.8,1.61,1.12,52,7,67371,NA,8007637,259345,1.56,1.66,1.09,1.15,9
2020-08-24,35_2020,21,953,2.08,1.53,1.14,70,4,45914,NA,8053551,260298,1.48,1.57,1.12,1.17,15
2020-08-25,35_2020,21,878,1.21,1.42,1.16,14,4,72341,NA,8125892,261174,1.38,1.46,1.13,1.19,15
2020-08-26,35_2020,21,1367,1.46,1.34,1.17,0,13,93529,NA,8219421,262540,1.3,1.39,1.14,1.19,15
2020-08-27,35_2020,21,1411,1.5,1.27,1.18,74,5,94024,NA,8313445,263949,1.23,1.31,1.15,1.21,15
2020-08-28,35_2020,21,1462,1.51,1.2,1.19,54,9,97065,NA,8410510,265409,1.16,1.24,1.17,1.22,15
2020-08-29,35_2020,21,1444,1.46,1.12,1.2,-5,1,99108,NA,8509618,266853,1.08,1.15,1.18,1.23,15
2020-08-30,35_2020,21,1365,1.78,1.04,1.21,90,4,76723,NA,8586341,268218,1.01,1.07,1.19,1.24,15
2020-08-31,36_2020,21,996,1.7,0.99,1.22,45,6,58518,NA,8644859,269214,0.96,1.02,1.19,1.24,16
2020-09-01,36_2020,21,978,1.21,1.01,1.23,105,8,81050,NA,8725909,270189,0.98,1.04,1.21,1.26,16
2020-09-02,36_2020,21,1326,1.29,1.01,1.25,59,6,102959,NA,8828868,271515,0.97,1.04,1.22,1.27,16
2020-09-03,36_2020,21,1397,1.51,1.01,1.26,79,10,92790,NA,8921658,272912,0.98,1.04,1.24,1.29,16
2020-09-04,36_2020,21,1733,1.53,1.02,1.28,103,11,113085,NA,9034743,274644,0.99,1.06,1.25,1.3,16
2020-09-05,36_2020,21,1694,1.57,1.05,1.29,13,15,107658,NA,9142401,276337,1.02,1.08,1.27,1.31,16
2020-09-06,36_2020,21,1297,1.69,1.07,1.3,75,8,76856,NA,9219257,277634,1.03,1.1,1.27,1.32,16
2020-09-07,37_2020,21,1108,2.11,1.12,1.3,45,12,52553,NA,9271810,278784,1.09,1.15,1.28,1.32,17
2020-09-08,37_2020,21,1370,1.48,1.09,1.29,42,10,92403,NA,9364213,280153,1.06,1.12,1.27,1.31,17
2020-09-09,37_2020,21,1434,1.49,1.09,1.28,25,14,95990,NA,9460203,281583,1.06,1.12,1.26,1.3,17
2020-09-10,37_2020,21,1597,1.7,1.12,1.27,72,10,94186,NA,9554389,283180,1.09,1.15,1.24,1.29,17
2020-09-11,37_2020,21,1616,1.63,1.1,1.25,24,10,98880,NA,9653269,284796,1.07,1.13,1.22,1.27,17
2020-09-12,37_2020,21,1501,1.62,1.11,1.24,109,6,92706,NA,9745975,286297,1.08,1.14,1.22,1.26,17
2020-09-13,37_2020,21,1458,2.02,1.11,1.23,96,7,72143,NA,9818118,287753,1.08,1.14,1.21,1.25,17
2020-09-14,38_2020,21,1008,2.22,1.11,1.23,90,14,45309,NA,9863427,288761,1.08,1.14,1.21,1.25,18
2020-09-15,38_2020,21,1229,1.53,1.14,1.23,104,9,80517,NA,9943944,289990,1.11,1.18,1.21,1.25,18
2020-09-16,38_2020,21,1452,1.44,1.15,1.24,69,12,100607,NA,10044551,291442,1.12,1.18,1.22,1.26,18
2020-09-17,38_2020,21,1585,1.56,1.15,1.24,68,13,101773,NA,10146324,293025,1.12,1.18,1.22,1.26,18
2020-09-18,38_2020,21,1907,1.91,1.17,1.24,35,10,99839,NA,10246163,294932,1.14,1.2,1.22,1.26,18
2020-09-19,38_2020,21,1638,1.59,1.18,1.23,0,24,103223,NA,10349386,296569,1.15,1.21,1.21,1.25,18
2020-09-20,38_2020,21,1587,1.9,1.19,1.22,-8,15,83428,NA,10432814,298156,1.16,1.22,1.2,1.24,18
2020-09-21,39_2020,21,1350,2.42,1.18,1.21,120,17,55862,NA,10488676,299506,1.15,1.21,1.19,1.22,20
2020-09-22,39_2020,21,1392,1.59,1.15,1.2,136,14,87303,NA,10575979,300897,1.12,1.18,1.18,1.21,20
2020-09-23,39_2020,21,1640,1.58,1.14,1.19,59,20,103696,NA,10679675,302537,1.11,1.17,1.17,1.21,20
2020-09-24,39_2020,21,1786,1.65,1.11,1.18,75,23,108019,NA,10787694,304323,1.08,1.14,1.16,1.2,20
2020-09-25,39_2020,21,1912,1.78,1.11,1.17,4,20,107269,NA,10894963,306235,1.09,1.14,1.16,1.19,20
2020-09-26,39_2020,21,1869,1.79,1.11,1.17,12,17,104387,NA,10999350,308104,1.08,1.14,1.15,1.18,20
